,Drug,MAE,MEDAE,MSE,RMSE,MAPE,MDAPE
206,Sabutoclax,0.0008893169913021692,0.0005653396418781043,1.6313854414003522e-06,0.00127725699896315,0.5522269575484285,0.07535193974578766
207,LY2109761,0.0009708769835476431,0.0006260111859708317,1.8975056645737044e-06,0.0013774997875040506,0.021587078687013365,0.013557896385960755
208,OF-1,0.001206185393852029,0.0006626387053083604,3.974287498394274e-06,0.0019935615110636224,0.036083243375509215,0.014633095546609066
209,MN-64,0.0013003703702528597,0.0007517579923570494,3.850773469069699e-06,0.001962338775306063,0.029506424549950686,0.016185973017679503
210,KRAS (G12C) Inhibitor-12,0.001429744826855062,0.0007545544551206262,5.116776463770756e-06,0.0022620292800427572,0.04661503083840061,0.0163616760832511
211,MG-132,0.0007105066971360572,0.0004700824990560015,9.776438834262564e-07,0.0009887587589631035,0.09234467276854928,0.037152202225838656
212,BDP-00009066,0.0005160459835482758,0.00033606359765325777,4.838517258546829e-07,0.0006955945125248494,0.029080467773571598,0.014314524647969742
213,Buparlisib,0.0008096573971391946,0.0004534579039749964,1.4443594606882236e-06,0.0012018150692549264,0.26129204036767806,0.044054524707343744
214,Ulixertinib,0.4473536282615678,0.3125593152777349,0.41592402019788105,0.6449217163329833,110.57146374187295,12.041499571447224
215,Venetoclax,0.0012988535100258262,0.0007916185809174747,3.509697598980011e-06,0.0018734186929194475,0.07830803172623833,0.03605591557801478
216,ABT737,0.0014305641728752465,0.0007743097862913384,4.658045471200104e-06,0.002158250558021497,0.11144713871131363,0.03939561893016552
217,Afuresertib,0.001670078393160376,0.0009025774231881598,6.677389009026214e-06,0.002584064435927675,0.1690482272504173,0.04377235443052622
218,AGI-5198,0.0012364989664208625,0.000654380906835117,3.502325507073615e-06,0.0018714501080909463,0.027850210787883512,0.014075363935198485
219,AZD3759,0.001311069217691131,0.0007058795448342536,4.489587537016313e-06,0.002118864681147976,0.08120027832685804,0.031949075034442435
220,AZD5363,0.0013106804188296026,0.000699287324956499,4.0816009287119015e-06,0.002020297237713278,0.061363939470991266,0.027032873533902987
221,AZD6738,0.0015383558171933372,0.000863607049425591,5.139957392807905e-06,0.0022671474131180586,0.18468093427216362,0.05109213294045348
222,AZD8186,0.001408694653308707,0.000782504621918978,4.7312616477387315e-06,0.002175146350878196,0.10359178681599676,0.029653560532344685
223,Osimertinib,0.0014937333793711997,0.0008967360008169667,5.268417943967311e-06,0.002295303453569334,0.18581747213126956,0.0598112110497826
224,Cediranib,0.0013168386320306748,0.0007302183652411198,4.0413045851049175e-06,0.0020102996257038196,0.07656399901135787,0.03639526143792746
225,Ipatasertib,0.0011912748718985369,0.00056691881108617,3.53164288201685e-06,0.0018792665808811824,0.042288908204643524,0.02159829616310372
226,GDC0810,0.0010343554432737264,0.0006677551198635001,2.368856543348615e-06,0.001539109009572946,0.02115436886536381,0.013152459010320108
227,GNE-317,0.0011083233465685731,0.0005107056500779361,3.152086052905369e-06,0.001775411516495646,0.26743394833854883,0.07807670149110377
228,GSK2578215A,0.001052221714657633,0.0005961170488490986,2.6638014014964067e-06,0.001632115621362778,0.022563095458081002,0.012283378295193107
229,I-BRD9,0.0012568157607552703,0.0006610628466461321,3.716938485697907e-06,0.0019279363282271298,0.033708949602399035,0.015124698463313659
230,Telomerase Inhibitor IX,0.0011928793393192168,0.000571621740348735,3.7691986633628644e-06,0.001941442418245482,0.7321074418884864,0.07142581989420371
231,MIRA-1,0.0010925487058697648,0.0006455881699654054,2.7800480466771898e-06,0.0016673476082320656,0.022946241264795553,0.012971452953255622
232,NVP-ADW742,0.0013664867903620522,0.0006781261211545875,4.623911841151182e-06,0.0021503283100845743,0.07854289977865365,0.02718120761967148
233,P22077,0.0013536386842754357,0.0006790146288248033,4.505925420807322e-06,0.002122716519181806,0.042634663770714495,0.01697954290247689
234,Savolitinib,0.001209498789851914,0.000647122673091971,3.5602629441849275e-06,0.0018868659051943589,0.08852823189479066,0.025959400759352724
235,UMI-77,0.0005373473266606438,0.0003462052306075769,5.492547262739307e-07,0.0007411172149356205,0.02333662551255951,0.013567803615211952
236,WIKI4,0.0011346142194793088,0.0006214436461509099,2.8815723585912866e-06,0.0016975194722274281,0.03310351101363951,0.01603915610724585
237,Sepantronium bromide,0.001801177754242101,0.0010187020074265973,7.605869328979821e-06,0.002757874059666217,0.08120708074438411,0.024438100298650536
238,MIM1,0.0005176029404339466,0.0003062225289864884,5.387043623200426e-07,0.0007339648236257938,0.014543504100399961,0.009501366957787239
239,WEHI-539,0.0017733950274599895,0.0011309168797488667,7.060058311140706e-06,0.00265707702393828,0.06117135836041361,0.0305905297678865
240,BPD-00008900,0.00047420811715294863,0.0002772745804162646,4.457323110328545e-07,0.0006676318678979115,0.013026837319060671,0.006051936174073826
241,N25720-51-A1,0.0005890975824703725,0.0003398222260202477,6.74815695820193e-07,0.0008214716646483876,0.023670068231188873,0.013256872664533742
242,N27922-53-1,0.0004671337418949648,0.00028002419205197526,4.142035602385904e-07,0.0006435864823305337,0.009744967048044966,0.0059490370410673786
243,N30652-18-1,0.0005004397278120658,0.0003137299147022432,4.662069478034367e-07,0.0006827934884014615,0.011472544947234245,0.005732695593833913
244,N29087-69-1,0.0004965101519334382,0.0002932162487274681,4.672499668626559e-07,0.0006835568497664667,0.010250180720775683,0.005828594227314618
245,HKMTI-1-005,0.0005300092478404613,0.00035681915383412033,5.842457926822137e-07,0.0007643597272765054,0.018643206787837624,0.008893539210138562
246,ICL-SIRT078,0.0004983614879719644,0.00031449424979324014,4.968467680293315e-07,0.0007048735830128205,0.013173058576777556,0.00762883552512824
247,UNC0638,0.0005478828878857298,0.00038178655883935875,5.529783884438643e-07,0.0007436251666289034,0.016973178395475196,0.009458465299841562
248,AGK2,0.001071322542096612,0.0006447205855661942,2.4191051185409936e-06,0.0015553472662209536,0.040151545818987666,0.02070450391342583
249,Foretinib,0.0011870986605391576,0.0006054194105621358,3.7064488822614226e-06,0.0019252139834993467,0.686831201347656,0.06679376452677702
250,BIBR-1532,0.0010041262330742345,0.0005781464477290221,2.2671687981171897e-06,0.0015057120568412773,0.021210428847561125,0.011360073292015393
251,Pyridostatin,0.0010516612836574037,0.0005537717841370693,2.704314690859201e-06,0.0016444800670300632,0.05803033714980711,0.016615800351638312
252,AMG-319,0.0009988848697678155,0.0006075596868155841,2.1151813427695565e-06,0.0014543663028169886,0.05499038183904524,0.013805428317966904
253,MK-8776,0.001443771605721039,0.0008064824493065892,4.764005527690751e-06,0.0021826601951954756,0.12467818302573919,0.033323549206865866
254,Vinorelbine,0.0019740691359890028,0.0011189672961776642,8.937122206277215e-06,0.0029895019997111917,0.11423658520976511,0.044336858960828646
255,Mycophenolic acid,0.0005075207044357577,0.00031586923653098564,5.575030766749638e-07,0.0007466612864445054,0.07606643958510398,0.021981348004141817
256,Remodelin,0.0004133092858938415,0.0002685021306891855,3.31395042110041e-07,0.0005756692124041731,0.009447197250407963,0.006952643033611618
257,VX-11e,0.001291796792295732,0.0006701380446019201,4.1019766425235295e-06,0.0020253337113975882,0.07567785451225433,0.02592301581600829
258,LJI308,0.001122893737568941,0.0005917542093660799,3.104207598447363e-06,0.0017618761586579697,0.026133314876202785,0.012895863461626935
259,AZ6102,0.0009756459849670573,0.0005834242306912429,2.3084435505344664e-06,0.0015193562947954198,0.0410686781923716,0.023709373878621143
260,GSK591,0.001270231678395507,0.0007627809892074566,4.111690048357436e-06,0.002027730270119139,0.03807039327339697,0.019614988818312116
261,VE821,0.001589697606476083,0.0007568973009544067,6.137063931993843e-06,0.002477309817522597,0.062101985262185855,0.019348135570723332
262,VTP-A,0.0004422885641907176,0.0002887908344240131,3.9176790969890976e-07,0.0006259136599395397,0.0257264556087827,0.012415870617740521
263,VTP-B,0.000468291864699552,0.0003030721721790641,4.2650656855278896e-07,0.0006530747036540222,0.01801106001252161,0.011721514413671051
264,PBD-288,0.0005510990920215151,0.0003891001230847957,5.714653169511155e-07,0.0007559532505063495,0.12483675688043375,0.03924376122603184
265,POMHEX,0.0004497049414386193,0.00028795594403163705,4.3672468541665155e-07,0.0006608514851437133,0.483096321500897,0.029071961492304503
266,CT7033-2,0.0004953096774111443,0.00033067499938262135,4.74543519048764e-07,0.0006888711919138178,0.1842987299772702,0.023577202352230535
267,GSK-LSD1-2HCl ,0.0004771323520235963,0.00031060414135519743,4.7152775095401213e-07,0.0006866787829502322,0.025125447313076744,0.013065624326181373
268,5-azacytidine,0.0005018512556876256,0.0003495877667187841,5.042346102150892e-07,0.0007100947895986065,0.032750940856011525,0.01132097469063792
269,A-366,0.00046757545273003214,0.00029727007165991637,4.1619233065260787e-07,0.0006451297006436829,0.010185251870680319,0.006490718230861173
270,CPI-637,0.00044811411649932885,0.0003057328769147105,4.0368230182873217e-07,0.0006353599781452497,0.014647815726286371,0.007481213935809168
271,UNC0379,0.0005028745246125972,0.00034387647809364097,4.820294981124572e-07,0.000694283442199551,0.030849356686587615,0.010608411597118386
272,AZD6482,0.00043631269816512,0.000283769431178138,3.9931673609730796e-07,0.0006319151336194663,0.02369672961531441,0.00888125064448264
273,AT13148,0.0013584182061120802,0.0007879450395193999,4.3960991512068405e-06,0.0020966876618149018,0.08440043150629936,0.024154251071246125
274,BMS-754807,0.0019655607788209074,0.0009911747454161013,9.410268975646895e-06,0.0030676161714997684,0.27518657213680386,0.04425222334080227
275,JQ1,0.00201779487346305,0.0011007850153129661,1.0938992172115079e-05,0.00330741472635578,0.42550264278976413,0.060514621815136026
276,PFI-1,0.0013296690487294123,0.0007070202708832074,3.7690146332920115e-06,0.0019413950224753363,0.03529255944394425,0.021408723817073348
277,IOX2,0.00038835449622936716,0.0002393701408238691,2.992945226568494e-07,0.0005470781686896758,0.038688461295058825,0.010933582081817923
278,CHIR-99021,0.00039260541096076317,0.00022608428985559925,3.358363052938206e-07,0.0005795138525469608,0.009170924971489787,0.005801454646079534
279,SGC0946,0.0008935306965124905,0.000489867756425566,1.7747350399343202e-06,0.0013321918179955618,0.05770351032232749,0.027022085349148912
280,GSK2830371,0.0004979021717965353,0.00029373442859093046,4.996533281919728e-07,0.0007068616046949875,0.011158543483023997,0.005133450183866299
281,THR-101,0.0004956538591933982,0.00032974747352554346,4.6456317371081845e-07,0.0006815887130160082,0.010158713429097962,0.007000492085484744
282,THR-102,0.0005082803473169518,0.0003101972945458442,4.91067865776972e-07,0.0007007623461466606,0.011032957802623727,0.007073892150514137
283,THR-103,0.0004965017335927941,0.00030417283139305695,4.814104774340173e-07,0.0006938375007406398,0.013388174432133533,0.007886742252173532
284,ascorbate (vitamin C),0.0005127203408782585,0.0003026908945908957,5.536120621988028e-07,0.0007440511153131906,0.005099373320744142,0.0031324903935022017
285,glutathione,0.0004910821683025954,0.0002979752883245368,4.991499560604797e-07,0.0007065054536664808,0.005503037948371414,0.0033249316143519913
286,alpha-lipoic acid,0.0004925296243548038,0.0003115564341342747,4.6274942462474097e-07,0.0006802568813505241,0.006658389685365712,0.004339499884535405
287,N-acetyl cysteine,0.00044417639347155786,0.00032203948151554584,3.647410810686047e-07,0.0006039379778326618,0.0044485629007006665,0.0032775709691969233
